100688,20.0
136988,10.0
83377,20.0
13615,10.0
330610,10.0
24337,10.0
12111,16.0
206802,10.0
199355,10.0
287142,10.0
114622,10.0
98030,10.0
203959,10.0
361211,10.0
82616,10.0
80835,10.0
210911,10.0
72153,10.0
170102,10.0
118080,10.0
287020,10.0
10694,15.0
187838,20.0
309995,10.0
267705,16.0
344734,10.0
220294,10.0
111167,10.0
313754,10.0
280984,10.0
96177,11.0
176703,10.0
349106,10.0
98416,10.0
341159,10.0
349462,10.0
11466,12.0
199417,20.0
128924,15.0
237590,24.0
75896,20.0
157196,10.0
341577,10.0
237896,10.0
176829,10.0
179126,10.0
268306,10.0
112013,10.0
92969,10.0
164541,10.0
157393,15.0
28206,10.0
248352,10.0
263917,10.0
314543,18.0
15458,10.0
15534,10.0
348509,10.0
110091,10.0
135640,11.0
7084,10.0
54289,10.0
357296,10.0
172603,19.0
56947,10.0
340840,10.0
213211,10.0
60703,10.0
28820,10.0
105978,10.0
358168,10.0
152583,10.0
348504,10.0
84953,10.0
102820,23.0
352938,10.0
318862,10.0
9267,10.0
327285,11.0
194096,10.0
346255,10.0
27855,10.0
3020,20.0
238308,10.0
120228,11.0
296487,10.0
105709,12.0
311319,10.0
327161,10.0
2343,41.88
323431,10.0
276616,20.0
114263,10.0
139792,10.0
244316,10.0
353753,10.0
115979,10.0
90279,10.0
36501,24.0
252560,10.0
129919,10.0
124471,18.0
255742,10.0
224387,10.0
4841,18.0
275824,10.0
173273,10.0
359080,10.0
192630,10.0
293678,10.0
317011,10.0
77813,18.0
312518,10.0
133536,10.0
121655,10.0
102740,20.0
62583,10.0
9253,10.0
246984,10.0
216273,10.0
363430,10.0
50826,10.0
308871,10.0
269919,10.0
345168,11.0
330002,10.0
304331,10.0
184773,20.0
113401,11.0
277854,10.0
145420,10.0
148230,11.0
16848,19.0
169971,20.0
309758,10.0
41726,27.0
146997,10.0
127850,10.0
353396,15.0
104388,10.0
282600,10.0
293006,10.0
165757,10.0
81830,10.0
69526,15.0
234359,10.0
207461,10.0
92504,10.0
254248,10.0
20114,10.0
305233,10.0
284313,10.0
213484,10.0
251514,14.0
237115,10.0
235212,10.0
66414,10.0
9282,20.0
301859,10.0
282481,10.0
11883,33.0
1549,18.0
162679,12.0
158793,10.0
239217,20.0
240013,10.0
242636,10.0
314696,10.0
219447,11.0
191272,10.0
268063,10.0
263341,15.0
169586,10.0
183840,10.0
209363,10.0
262120,10.0
204148,10.0
25921,10.0
4491,18.0
352505,10.0
153283,13.0
112619,10.0
359401,20.0
71938,10.0
81056,10.0
28115,10.0
330280,10.0
250625,10.0
212635,10.0
302391,10.0
9226,18.0
85132,10.0
37944,8.17
9668,18.0
56535,10.0
234779,10.0
252268,10.0
290489,10.0
297919,10.0
145550,10.0
40582,10.0
291934,10.0
128413,10.0
179534,10.0
97904,10.0
328160,10.0
113641,10.0
91088,10.0
208453,10.0
307214,10.0
304492,20.0
259350,10.0
192560,10.0
246108,10.0
275443,10.0
266885,10.0
324051,20.0
208317,10.0
65418,10.0
29982,10.0
97755,10.0
176234,20.0
352999,10.0
48070,11.0
33711,10.0
194499,10.0
274849,10.0
44722,10.0
102697,20.0
81351,11.0
7349,9.0
7015,10.0
323122,10.0
331581,10.0
57271,10.0
188473,10.0
323454,10.0
224176,10.0
10122,20.0
47867,20.0
153797,10.0
133671,10.0
135403,10.0
19272,10.0
21182,10.0
25632,10.0
228287,10.0
251430,10.0
89734,10.0
96953,10.0
100449,10.0
298848,10.0
35457,20.0
249448,10.0
350356,10.0
207142,10.0
87938,12.0
110992,10.0
309745,10.0
59358,16.0
151276,10.0
84198,17.0
113390,10.0
9612,18.0
11462,10.0
37898,10.0
168150,15.0
289128,10.0
134627,10.0
99767,10.0
331815,10.0
82187,10.0
23119,15.0
72236,10.0
208292,10.0
105537,10.0
328661,18.0
291233,10.0
298254,10.0
195398,10.0
33771,23.0
104933,10.0
30485,18.0
248955,10.0
260993,10.0
276931,10.0
23853,10.0
156288,11.0
282850,14.0
240667,10.0
330571,20.0
249430,10.0
172474,10.0
335463,10.0
110392,11.0
98417,10.0
328337,10.0
230170,10.0
246347,10.0
18500,10.0
23731,10.0
84377,38.0
116927,15.0
250441,10.0
331393,10.0
203765,10.0
235913,10.0
82027,10.0
114456,14.0
327928,10.0
119217,10.0
32283,13.0
259827,10.0
205431,10.0
332099,10.0
112339,20.0
138024,20.0
218462,10.0
107594,11.0
71292,10.0
230256,10.0
356880,10.0
242614,20.0
3812,18.0
20130,10.0
259970,10.0
13467,10.0
317725,10.0
148987,10.0
171092,10.0
214525,10.0
146227,10.0
104013,18.0
268211,10.0
80348,10.0
268390,10.0
83213,10.0
267363,14.0
240539,10.0
67292,10.0
179334,10.0
41903,10.0
314869,10.0
257884,10.0
55950,10.0
45068,20.0
69666,10.0
220102,10.0
150121,10.0
1372,43.0
217445,10.0
49153,10.0
38503,19.0
334615,10.0
359934,20.0
295565,10.0
161648,10.0
48669,10.0
344763,10.0
34540,10.0
145112,10.0
325522,15.0
334719,10.0
4298,18.0
8598,20.0
67932,10.0
305515,10.0
312939,10.0
157076,10.0
60078,10.0
276788,10.0
46725,10.0
347096,11.0
204766,10.0
161378,10.0
324853,10.0
136559,10.0
171620,28.0
314478,11.0
34834,10.0
235564,10.0
108398,10.0
338459,10.0
252273,10.0
11939,36.0
267397,10.0
151956,20.0
40030,10.0
154362,10.0
151704,10.0
88162,10.0
197645,10.0
87410,36.72
2954,18.0
245816,10.0
218175,10.0
264917,10.0
353819,10.0
234360,10.0
250076,10.0
18319,10.0
14333,10.0
295158,10.0
260661,10.0
233837,10.0
296654,10.0
307284,10.0
41268,20.0
18228,10.0
144707,10.0
16210,10.0
266953,10.0
218849,10.0
266581,10.0
280324,10.0
188355,14.0
125367,10.0
137514,20.0
121590,10.0
214260,16.0
30242,10.0
229027,10.0
64314,20.0
272677,10.0
52943,20.0
259302,10.0
75977,10.0
134832,10.0
245106,10.0
58693,21.0
129500,10.0
64386,10.0
222209,15.0
168823,20.0
335458,10.0
146069,10.0
292170,10.0
30276,10.0
261382,15.0
339298,10.0
130137,10.0
99890,10.0
169137,10.0
280516,10.0
3036,20.0
48688,10.0
171531,20.0
118166,10.0
83111,20.0
209805,10.0
74150,10.0
22703,18.0
310312,10.0
70454,10.0
114678,10.0
262588,10.0
229269,10.0
104606,10.0
165675,14.0
303570,10.0
282959,10.0
301634,10.0
356750,10.0
131493,10.0
45905,10.0
103633,10.0
277590,10.0
42123,10.0
303213,10.0
85520,10.0
85740,22.0
90915,10.0
136466,10.0
344273,10.0
39175,36.0
252666,10.0
110001,10.0
236434,10.0
160492,10.0
2056,18.0
150210,10.0
313004,36.0
311203,10.0
233116,10.0
332148,10.0
62301,10.0
256949,10.0
279223,10.0
210801,10.0
41757,28.0
161478,10.0
247973,10.0
326185,10.0
142981,11.0
208084,10.0
298538,10.0
209752,10.0
139250,10.0
89447,10.0
318715,10.0
210367,10.0
289395,10.0
329981,10.0
36384,13.0
122277,10.0
107432,11.0
142460,10.0
138286,10.0
2002,20.0
297256,10.0
102469,10.0
186894,16.0
207658,10.0
93129,10.0
280592,10.0
243455,10.0
257572,20.0
263675,10.0
356721,10.0
210568,10.0
154730,10.0
80105,20.0
263959,10.0
8107,10.0
196993,10.0
146185,10.0
192879,10.0
65913,10.0
310068,10.0
324617,10.0
364188,10.0
251959,10.0
136750,10.0
50089,15.0
99289,20.0
9243,10.0
304153,10.0
110760,10.0
71729,10.0
74816,41.0
355050,10.0
362526,10.0
152618,11.0
81791,10.0
236724,10.0
47726,20.0
45145,10.0
313319,10.0
42490,10.0
143532,20.0
208857,15.0
228107,10.0
347709,10.0
125510,10.0
109147,10.0
124616,41.0
337341,10.0
241883,10.0
25091,10.0
153985,10.0
8746,10.0
89199,11.0
4793,18.0
120180,10.0
65247,10.0
68947,10.0
235455,12.0
176349,12.0
48344,10.0
74756,11.0
340555,10.0
299277,10.0
193933,10.0
254140,10.0
243430,10.0
67222,10.0
129624,10.0
163942,10.0
329779,10.0
293669,10.0
329385,10.0
102556,18.0
325200,10.0
393,10.0
325334,10.0
151923,10.0
340365,10.0
127334,10.0
283363,10.0
186462,10.0
92111,10.0
84366,10.0
99390,10.0
353155,10.0
259817,10.0
204191,10.0
283023,10.0
237129,10.0
206045,10.0
140141,10.0
225296,11.0
128257,10.0
165649,10.0
327779,10.0
313559,10.0
119867,10.0
322236,10.0
192140,10.0
7862,15.0
327426,10.0
117025,11.0
239333,10.0
225496,10.0
166061,10.0
206652,10.0
126333,10.0
54851,36.0
47697,11.0
67282,10.0
12088,10.0
116207,10.0
138148,10.0
239904,10.0
9644,10.0
181777,10.0
355821,10.0
154668,10.0
325274,10.0
272258,10.0
254265,10.0
333690,11.0
63905,10.0
299400,10.0
281270,10.0
304129,10.0
313336,10.0
81663,10.0
96765,10.0
141436,11.0
200622,10.0
60738,10.0
164037,10.0
156774,10.0
61436,9.0
296532,10.0
29381,20.0
274703,10.0
165615,10.0
65476,10.0
135266,10.0
120893,10.0
305471,25.0
123476,10.0
26806,10.0
233369,10.0
247801,10.0
61061,10.0
58853,15.0
31365,12.0
49331,10.0
193672,20.0
247318,10.0
36733,10.0
11851,18.0
170862,10.0
239664,10.0
327673,10.0
72719,18.0
66922,10.0
205218,11.0
196507,10.0
355942,10.0
201273,10.0
19021,10.0
215767,16.0
160440,20.0
54591,22.0
192447,10.0
295986,10.0
305412,10.0
112675,10.0
173717,10.0
143239,10.0
319744,10.0
262087,10.0
163814,10.0
178290,10.0
151559,10.0
194822,10.0
330285,10.0
149230,10.0
205996,10.0
223134,20.0
350161,10.0
327529,10.0
141505,9.0
264731,10.0
252034,10.0
101730,12.0
319231,10.0
139933,10.0
28224,10.0
88055,10.0
148450,10.0
326251,10.0
67814,10.0
284944,10.0
173428,23.0
91080,10.0
166336,10.0
227145,10.0
350339,10.0
30974,22.0
232640,10.0
69578,10.0
176222,10.0
94024,9.0
123858,10.0
322855,10.0
362473,41.0
64316,10.0
199778,10.0
87838,10.0
10395,20.0
158446,10.0
247324,10.0
135959,10.0
81023,10.0
293057,10.0
29857,10.0
246916,10.0
268915,10.0
206915,10.0
328618,10.0
177736,10.0
10261,30.0
209397,10.0
238870,10.0
22786,18.0
50739,18.0
110503,10.0
224416,10.0
101661,10.0
297147,10.0
185578,10.0
49911,10.0
15773,10.0
335893,10.0
327522,10.0
82565,10.0
86725,10.0
40551,19.0
255040,10.0
318962,10.0
58105,15.0
183976,10.0
168099,10.0
107122,10.0
197482,10.0
357781,10.0
104315,27.0
358495,27.0
346605,10.0
229992,11.0
196860,10.0
176273,10.0
67100,10.0
91689,16.0
33855,10.0
286797,10.0
214513,10.0
94398,10.0
3990,20.0
163290,10.0
361987,10.0
254283,10.0
78156,20.0
181488,10.0
335521,15.0
106163,10.0
226132,10.0
113351,10.0
14794,10.0
28947,10.0
70163,10.0
106086,10.0
37178,20.0
27618,10.0
355957,10.0
121338,10.0
82262,10.0
60041,10.0
92226,10.0
17126,20.0
187010,10.0
233434,10.0
354099,10.0
248846,10.0
183680,10.0
26854,10.0
225858,10.0
334274,10.0
265120,10.0
176799,38.0
149549,10.0
292115,10.0
144984,10.0
100622,20.0
247683,10.0
291920,10.0
193080,10.0
258433,10.0
161956,10.0
162718,10.0
87374,30.1
328373,10.0
337174,18.0
138687,10.0
164666,10.0
124361,10.0
329907,10.0
289318,10.0
169457,10.0
57742,10.0
288915,10.0
96546,20.0
224320,10.0
60583,9.0
55754,23.0
152227,10.0
314820,10.0
75831,18.0
305455,10.0
188014,10.0
178762,16.0
183509,10.0
213924,10.0
56437,56.0
334206,10.0
331111,10.0
127431,10.0
179522,10.0
160362,10.0
19082,20.0
1433,18.0
228129,10.0
200349,10.0
90005,19.0
127071,10.0
116889,10.0
305646,30.0
139953,10.0
146549,10.0
253649,10.0
223369,10.0
127419,10.0
210729,10.0
223481,10.0
124797,10.0
290326,10.0
60425,10.0
282242,10.0
22629,18.0
46628,10.0
261347,10.0
99853,14.0
97317,10.0
57816,11.0
167654,10.0
293680,10.0
88524,11.0
21534,14.0
123301,10.0
56715,10.0
250643,10.0
187249,10.0
227690,10.0
104158,27.0
244848,10.0
232227,10.0
305112,20.0
294386,10.0
283496,10.0
102564,18.0
3502,20.0
273016,10.0
335067,10.0
141159,11.0
197804,10.0
25359,20.0
184270,10.0
310689,10.0
352986,10.0
237136,10.0
167772,50.0
156296,11.0
196160,10.0
298023,15.0
105687,15.0
7671,13.0
327243,10.0
165632,10.0
314105,10.0
102622,13.0
209528,11.0
87487,15.0
17821,10.0
358695,11.0
225216,10.0
327750,10.0
64464,10.0
102689,10.0
34423,36.0
179973,16.0
287752,10.0
362740,11.0
116140,10.0
176895,10.0
315980,10.0
93769,54.0
356930,10.0
136765,10.0
326026,10.0
72771,15.0
91413,10.0
361945,18.0
95638,10.0
215932,10.0
134979,10.0
120639,10.0
280027,10.0
205644,10.0
141173,10.0
247385,10.0
54420,14.0
280879,10.0
307361,10.0
174627,10.0
167644,10.0
76767,10.0
112998,10.0
54928,26.0
78233,10.0
136321,62.0
89616,10.0
132340,10.0
178503,10.0
182587,10.0
277775,10.0
91290,10.0
281045,10.0
46991,20.0
43957,18.0
142393,10.0
163605,11.0
145814,10.0
57272,10.0
339792,10.0
139004,10.0
114863,10.0
98278,10.0
146282,10.0
174915,10.0
208361,10.0
48770,10.0
96574,10.0
8665,20.0
260386,10.0
263669,10.0
211608,10.0
130782,10.0
3344,11.0
36794,16.0
83095,30.0
38152,41.0
298189,10.0
166210,10.0
243240,15.0
173601,10.0
323390,10.0
322867,10.0
191069,20.0
182257,10.0
43409,10.0
314947,10.0
299148,20.0
285052,10.0
355992,10.0
210531,10.0
350023,10.0
129398,10.0
78335,10.0
359047,10.0
235687,10.0
117199,10.0
293636,10.0
51845,10.0
202530,10.0
17190,10.0
222377,10.0
38580,20.0
240149,10.0
340442,10.0
140341,10.0
357932,11.0
268454,10.0
343628,10.0
14144,10.0
54703,53.61
271870,10.0
54344,15.0
67778,10.0
3883,32.0
59331,10.0
346464,20.0
33856,10.0
68753,10.0
61058,12.0
353887,10.0
27830,15.0
317297,10.0
60304,10.0
8386,27.0
332166,10.0
364049,10.0
180761,10.0
245718,10.0
149652,10.0
120325,10.0
97075,10.0
250525,10.0
280429,10.0
204677,11.0
194236,10.0
229545,10.0
324561,10.0
36184,18.0
203314,10.0
203469,10.0
348077,10.0
189735,10.0
118075,10.0
281227,10.0
348301,10.0
114588,10.0
241430,15.0
176959,10.0
206914,10.0
253307,10.0
72078,10.0
165688,10.0
66468,10.0
214598,10.0
225854,10.0
227513,10.0
90022,10.0
210587,10.0
27762,20.0
166713,10.0
126084,10.0
219282,10.0
261117,10.0
154955,10.0
19330,20.0
218702,10.0
337429,10.0
205569,10.0
79212,26.0
222518,36.49
7215,16.0
281984,10.0
77320,21.0
91490,16.0
229413,10.0
233838,10.0
299143,10.0
351528,10.0
168065,19.0
196879,10.0
96061,19.0
47252,10.0
199632,15.0
518,10.0
169036,10.0
363010,10.0
89415,10.0
155815,10.0
328181,10.0
132854,10.0
107622,10.0
152814,11.0
156359,10.0
340530,10.0
317975,15.0
261233,10.0
269927,10.0
305417,15.0
327798,10.0
297014,15.0
45161,10.0
336284,10.0
251470,10.0
273476,10.0
24758,41.0
167738,10.0
201745,10.0
6266,41.0
59780,10.0
295469,10.0
150926,10.0
135569,10.0
162167,10.0
118518,10.0
363514,15.0
173244,21.0
153143,10.0
31320,10.0
196900,10.0
221312,14.0
297827,10.0
323452,10.0
343989,10.0
96355,10.0
56240,10.0
63061,10.0
251429,10.0
188739,10.0
309009,10.0
164861,10.0
243577,11.0
327105,10.0
101651,20.0
49488,18.0
68863,10.0
146342,10.0
211912,10.0
339672,10.0
337940,10.0
143356,10.0
96588,16.0
211006,10.0
169477,10.0
26610,10.0
16069,20.0
262324,10.0
198966,10.0
50559,10.0
98316,15.0
113875,10.0
60272,10.0
47902,20.0
273533,10.0
284027,10.0
186615,20.0
119894,10.0
107030,10.0
228496,10.0
38282,34.0
86776,10.0
67845,16.0
170969,5.0
187430,20.0
7458,10.0
314477,11.0
146723,41.0
13866,10.0
168044,19.0
235335,10.0
26895,20.0
194409,10.0
36942,10.0
320729,10.0
120300,10.0
266648,10.0
261730,10.0
205646,10.0
337021,10.0
105110,10.0
69667,15.0
186714,16.0
299,10.0
28424,10.0
146373,10.0
233632,10.0
235390,10.0
335611,10.0
303075,10.0
205845,10.0
127116,10.0
133917,10.0
180870,10.0
213647,10.0
147708,10.0
132816,11.0
23524,20.0
57660,10.0
145437,10.0
228298,10.0
201107,15.0
359020,10.0
31558,31.0
264724,10.0
232578,10.0
338790,10.0
334398,10.0
151100,10.0
181961,10.0
266380,10.0
191751,10.0
317510,10.0
50649,18.0
357388,10.0
217671,10.0
122197,10.0
116054,10.0
252813,10.0
26114,10.0
232020,10.0
263768,10.0
137642,20.0
213476,10.0
74493,11.0
216863,10.0
186269,41.0
321367,10.0
101993,10.0
68856,10.0
338364,10.0
142351,10.0
33370,10.0
260643,10.0
63354,10.0
328507,10.0
182374,15.0
66016,10.0
240689,15.0
151048,10.0
3957,20.0
35442,20.0
91074,10.0
298055,10.0
355715,10.0
163088,10.0
322977,10.0
238501,10.0
166944,29.0
41324,18.0
7875,20.0
233982,10.0
164631,10.0
338405,10.0
15313,36.0
72400,10.0
114024,10.0
43180,10.0
273299,10.0
87834,13.0
295596,10.0
270901,10.0
313838,10.0
182614,10.0
19009,41.0
208391,10.0
78576,10.0
274763,10.0
56458,10.0
8169,20.0
269563,10.0
282524,10.0
335221,10.0
258535,10.0
180100,10.0
286477,10.0
308660,19.0
116003,15.0
258086,10.0
85687,20.0
294012,10.0
256737,10.0
363501,10.0
56837,10.0
41426,25.0
278359,10.0
197104,22.0
116750,10.0
257360,10.0
259769,10.0
34709,10.0
363361,10.0
18633,10.0
217836,10.0
311336,10.0
293326,10.0
136946,10.0
139818,18.0
42426,10.0
286349,10.0
122649,10.0
296359,10.0
146215,10.0
250445,10.0
320024,10.0
333402,10.0
123151,10.0
191597,10.0
228613,16.0
65893,10.0
321223,10.0
267924,10.0
290696,10.0
10105,19.0
345193,10.0
199972,20.0
266069,10.0
43570,10.0
344992,10.0
94231,10.0
186282,41.0
290884,10.0
43385,10.0
56168,10.0
295038,10.0
177339,10.0
114615,10.0
156764,10.0
318961,10.0
285931,10.0
335313,23.0
248592,10.0
76047,14.0
159031,20.0
307920,10.0
109445,14.0
317791,20.0
225348,10.0
52661,10.0
15441,10.0
153701,11.0
356186,10.0
182057,10.0
64462,10.0
291520,10.0
80306,11.0
346457,20.0
286232,10.0
71054,10.0
282696,10.0
328590,10.0
325419,10.0
172438,22.0
205161,10.0
219245,10.0
129840,10.0
168557,10.0
255173,10.0
126443,10.0
126351,15.0
21341,10.0
5615,18.0
50044,10.0
245685,10.0
29870,12.0
278397,10.0
243211,10.0
183333,10.0
294738,10.0
100302,10.0
223544,10.0
244122,10.0
211476,10.0
2431,20.0
54579,35.45
338622,10.0
178252,10.0
235039,11.0
308767,10.0
195719,10.0
89566,10.0
43756,14.0
255991,10.0
232641,10.0
319673,10.0
262891,10.0
312068,10.0
295052,10.0
136905,10.0
189243,10.0
78879,28.0
79350,9.0
56370,12.0
288354,10.0
255334,10.0
69129,10.0
154352,10.0
15200,10.0
356407,10.0
260254,10.0
336197,10.0
239161,10.0
244315,10.0
4632,18.0
272053,10.0
39842,19.0
339505,10.0
216441,10.0
141552,35.0
55892,10.0
11532,20.0
342917,10.0
261186,10.0
258143,20.0
284652,10.0
25940,16.0
136022,11.0
332843,10.0
85094,10.0
193541,10.0
350281,10.0
128763,10.0
217214,10.0
15334,10.0
246149,10.0
328331,10.0
159246,10.0
173742,10.0
143018,12.0
63493,10.0
155886,14.0
357824,10.0
257561,10.0
38535,40.0
30243,15.0
298107,10.0
358179,10.0
247487,10.0
238458,10.0
155098,10.0
306307,10.0
62824,10.0
187137,10.0
141898,10.0
323472,10.0
128382,10.0
72333,10.0
340872,10.0
32295,15.0
38170,41.0
152540,10.0
66303,10.0
123392,10.0
93350,10.0
340235,10.0
177241,13.0
274695,10.0
277235,10.0
335195,10.0
347653,10.0
83418,10.0
244226,10.0
51900,10.0
42936,20.0
155702,13.0
337716,20.0
321568,10.0
166991,10.0
257912,10.0
180321,10.0
76118,10.0
37034,10.0
50353,10.0
260895,10.0
68086,10.0
230298,10.0
102711,20.0
173969,11.0
169681,10.0
240348,10.0
41820,9.0
335996,10.0
210639,10.0
106256,10.0
215480,10.0
106935,10.0
288334,10.0
140875,10.0
281288,10.0
160496,25.0
110249,10.0
258984,14.0
46041,11.0
164563,10.0
64171,18.0
247392,10.0
226724,27.0
361505,10.0
257797,10.0
360378,10.0
272773,10.0
194983,10.0
93727,11.0
187108,20.0
112871,10.0
205167,10.0
84841,10.0
42944,20.0
18139,10.0
292350,10.0
337077,10.0
166867,10.0
208495,10.0
53464,10.0
334861,10.0
356450,10.0
207052,10.0
326312,10.0
349420,10.0
340798,10.0
74818,41.0
21519,10.0
121472,10.0
293199,10.0
244177,10.0
225820,10.0
239094,10.0
316981,10.0
194347,10.0
273362,10.0
61150,10.0
96212,10.0
321172,10.0
276321,10.0
83000,10.0
102073,18.0
346523,20.0
337213,10.0
123967,10.0
63449,10.0
345333,10.0
350297,10.0
297932,10.0
17547,10.0
202781,10.0
161909,10.0
325085,10.0
105137,10.0
100548,44.0
61217,10.0
276606,20.0
254148,10.0
101225,10.0
12464,10.0
30624,20.0
88427,10.0
346955,10.0
199858,10.0
88523,15.0
29531,10.0
287970,10.0
4253,19.0
306000,10.0
312399,10.0
97022,10.0
273627,10.0
9278,20.0
203076,10.0
111288,10.0
338099,41.0
188988,10.0
304796,20.0
117497,10.0
363584,10.0
72508,16.0
174810,15.0
310756,10.0
21540,14.0
247239,10.0
293677,10.0
311994,10.0
184441,10.0
327855,10.0
175355,10.0
148297,10.0
131389,15.0
15578,18.0
123698,10.0
327470,10.0
116810,20.0
27571,10.0
334184,10.0
107234,10.0
317968,10.0
341754,10.0
148869,10.0
81132,18.0
106306,10.0
26796,33.0
37553,10.0
271140,10.0
107384,18.0
241289,10.0
191301,10.0
280642,10.0
151996,10.0
166199,10.0
258959,10.0
116792,10.0
363479,10.0
279746,10.0
73367,10.0
60273,10.0
298978,10.0
184179,10.0
299910,10.0
284716,10.0
241871,10.0
204907,10.0
12776,15.0
336727,10.0
250748,10.0
87429,10.0
227808,10.0
223384,20.0
279333,10.0
334370,10.0
182353,10.0
74851,41.0
289366,10.0
296172,10.0
347706,10.0
87195,19.0
21439,11.0
79205,10.0
198411,10.0
9832,19.0
306951,10.0
247414,10.0
9510,20.0
70465,16.0
87862,10.0
270705,10.0
224312,10.0
85679,10.0
353341,10.0
226082,10.0
223366,10.0
232238,10.0
342778,62.0
179632,15.0
337385,11.0
267591,10.0
183209,10.0
266576,10.0
50996,10.0
116362,10.0
132541,10.0
251164,10.0
141531,22.0
29886,24.0
274451,15.0
259561,10.0
173096,10.0
247027,10.0
209898,10.0
102632,17.0
21170,10.0
274744,10.0
214915,10.0
226847,20.0
89085,10.0
270476,10.0
184438,10.0
124788,10.0
75230,10.0
87529,43.0
113987,10.0
115090,10.0
168546,10.0
278477,10.0
162872,10.0
60503,10.0
269755,10.0
329420,10.0
361688,10.0
18809,20.0
4796,18.0
211994,10.0
294445,10.0
134960,10.0
93059,9.0
139021,10.0
148326,10.0
31724,22.0
148146,10.0
45542,10.0
29384,20.0
300646,10.0
117926,10.0
340888,10.0
110083,10.0
339776,10.0
347827,10.0
116106,10.0
117622,10.0
281787,10.0
126383,10.0
113599,10.0
350212,10.0
178049,10.0
258376,10.0
307560,10.0
238423,10.0
160856,12.0
50150,36.0
234149,10.0
252016,10.0
85369,18.0
133289,10.0
290759,10.0
349054,10.0
120902,10.0
58251,10.0
354211,10.0
294909,10.0
67093,11.0
167536,10.0
267799,10.0
135649,10.0
67012,10.0
337914,10.0
89128,10.0
176693,10.0
94001,10.0
163204,10.0
118316,10.0
58408,10.0
270041,10.0
33984,10.0
119401,10.0
93009,10.0
291026,10.0
52328,20.0
145771,10.0
343794,10.0
152936,10.0
202366,15.0
131331,54.0
87391,49.55
201835,15.0
155243,10.0
5117,18.0
147220,14.0
346854,10.0
195309,10.0
171274,10.0
261427,10.0
115122,10.0
56982,10.0
231624,10.0
133871,10.0
164321,19.0
164764,28.0
234292,10.0
132869,10.0
105498,10.0
267557,10.0
138172,10.0
332997,10.0
186645,11.0
82411,27.0
199328,10.0
196048,15.0
307672,10.0
158056,26.0
187166,10.0
278480,10.0
122214,11.0
172258,20.0
308449,10.0
113817,12.0
220325,10.0
337846,10.0
162176,13.0
307731,10.0
139143,10.0
11132,11.0
212664,10.0
309624,10.0
224652,10.0
142462,10.0
304628,10.0
147698,10.0
3462,28.0
8244,40.0
320775,10.0
176249,10.0
63334,10.0
45713,10.0
12907,10.0
13813,10.0
188872,10.0
331770,10.0
111401,41.0
68187,10.0
358119,10.0
344931,20.0
4532,10.0
259602,10.0
217321,10.0
99785,11.0
41114,20.0
11319,10.0
171125,10.0
264825,10.0
221789,10.0
84619,10.0
325222,10.0
8091,10.0
88876,10.0
152303,10.0
248639,10.0
352010,10.0
193950,10.0
291568,10.0
282845,10.0
86962,20.0
197479,10.0
162533,10.0
306090,10.0
78508,10.0
190774,10.0
128529,10.0
15161,20.0
18428,10.0
187657,36.74
338448,10.0
219853,10.0
177273,19.0
324229,10.0
168912,20.0
294357,10.0
356687,10.0
240327,10.0
11137,17.0
123652,10.0
150475,10.0
319658,10.0
232879,10.0
310090,10.0
201658,20.0
122275,10.0
289857,10.0
246258,10.0
178346,10.0
333267,10.0
68864,10.0
73166,10.0
302361,10.0
317170,10.0
184788,20.0
222749,11.0
148769,10.0
223690,10.0
227543,10.0
249957,10.0
105312,10.0
94667,10.0
257699,10.0
259379,10.0
234862,10.0
25876,20.0
64784,10.0
248214,10.0
136192,11.0
193568,20.0
336026,10.0
141078,10.0
17231,20.0
207950,10.0
71742,10.0
170296,10.0
336145,10.0
100854,34.0
280457,10.0
169234,10.0
61178,10.0
29645,20.0
101070,10.0
96652,10.0
81618,10.0
244991,10.0
37498,18.0
311927,10.0
71680,55.0
125382,30.0
183759,10.0
306330,20.0
296125,10.0
34196,19.0
269537,10.0
222824,10.0
200734,10.0
268346,10.0
66948,10.0
165088,11.0
149983,25.0
275542,10.0
161076,10.0
96297,10.0
203164,15.0
328290,10.0
227640,10.0
266343,10.0
136065,11.0
53696,10.0
162024,45.0
133212,10.0
281224,10.0
310803,10.0
14868,10.0
323923,10.0
5974,20.0
356216,20.0
229797,10.0
164277,10.0
129741,10.0
330038,10.0
57443,10.0
243954,10.0
248236,10.0
201609,10.0
198965,10.0
46076,10.0
44489,10.0
349370,10.0
317736,10.0
136678,10.0
213586,10.0
324701,10.0
251662,10.0
236797,10.0
86945,29.0
199161,18.0
321729,10.0
46067,11.0
279970,10.0
61581,10.0
242233,10.0
277453,10.0
117079,10.0
193016,10.0
119338,10.0
152536,10.0
15207,10.0
251079,10.0
332280,10.0
135901,10.0
219061,20.0
44535,10.0
266258,18.0
99941,10.0
340610,10.0
273595,10.0
3267,10.0
341857,10.0
261145,10.0
63827,10.0
246033,10.0
57985,10.0
20945,23.0
86660,10.0
229135,16.0
248570,10.0
190274,10.0
325799,18.0
299732,10.0
326833,10.0
324048,20.0
316624,10.0
146602,10.0
73848,10.0
36606,10.0
100247,10.0
177437,10.0
94191,10.0
297306,10.0
117087,10.0
299795,57.0
346048,10.0
32026,10.0
358000,10.0
125814,10.0
240507,10.0
46394,10.0
45390,10.0
293010,10.0
145927,11.0
208021,10.0
12136,10.0
239368,10.0
285800,10.0
